,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK.1,G+A-PK,xG,npxG,xA,npxG+xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA.1,Year,From,To,Price,Price (m)
0,10,11,Francesco Acerbi,ITA,DF,Sassuolo,Serie A,29,1988,38,38,"3,420",38.0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.8,2.4,0.04,0.02,0.06,0.04,0.06,2017,Sassuolo,Lazio,9,9.0
1,11,12,Afriyie Acquah,GHA,MF,Torino,Serie A,25,1992,22,9,951,10.6,1,0,1,0,0,4,2,0.09,0.0,0.09,0.09,0.09,0.6,0.6,0.1,0.7,0.06,0.01,0.07,0.06,0.07,2017,Torino,Empoli,"900,000",0.9
2,23,24,Benik Afobe,COD,FW,Bournemouth,Premier League,24,1993,17,5,611,6.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.3,0.21,0.01,0.22,0.21,0.22,2017,Bournemouth,Wolves,14.2,14.2
3,29,30,Jean-Eudes Aholou,CIV,MF,Strasbourg,Ligue 1,23,1994,35,35,"3,006",33.4,5,0,5,0,0,4,0,0.15,0.0,0.15,0.15,0.15,3.0,3.0,0.6,3.6,0.09,0.02,0.11,0.09,0.11,2017,Strasbourg,AS Monaco,12.6,12.6
4,58,59,Alisson,BRA,GK,Roma,Serie A,24,1992,37,37,"3,330",37.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,AS Roma,Liverpool,75,75.0
5,74,75,Jordi Amat,ESP,DF,Betis,La Liga,25,1992,25,24,"2,045",22.7,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,0.02,0.0,0.02,0.02,0.02,2017,Swansea,Rayo Vallecano,"900,000",0.9
6,85,86,Felipe Anderson,BRA,MF,Lazio,Serie A,24,1993,21,9,"1,162",12.9,4,6,4,0,0,0,0,0.31,0.46,0.77,0.31,0.77,2.1,2.1,4.0,6.1,0.16,0.31,0.47,0.16,0.47,2017,Lazio,West Ham United,34.2,34.2
7,86,87,Florin Andone,ROU,FW,La Coruña,La Liga,24,1993,29,16,"1,636",18.2,7,3,7,0,1,6,0,0.39,0.17,0.55,0.39,0.55,10.9,10.1,1.0,11.1,0.6,0.06,0.65,0.56,0.61,2017,Deportivo La Coruna,Brighton,6,6.0
8,107,108,Mauro Arambarri,URU,MF,Getafe,La Liga,21,1995,27,26,"2,124",23.6,1,1,1,0,0,9,1,0.04,0.04,0.08,0.04,0.08,1.3,1.3,0.9,2.2,0.06,0.04,0.09,0.06,0.09,2017,Boston River,Getafe,1.94,1.94
9,200,201,Antonio Barreca,ITA,DF,Torino,Serie A,22,1995,9,3,468,5.2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.07,0.07,0.0,0.07,2017,Torino,Monaco,10.8,10.8
10,241,242,Vid Belec,SVN,GK,Sampdoria,Serie A,27,1990,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,Benevento,Sampdoria,"360,000",0.36
11,242,243,Vid Belec,SVN,GK,Benevento,Serie A,27,1990,13,13,"1,113",12.4,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,Benevento,Sampdoria,"360,000",0.36
12,271,272,Yuri Berchiche,ESP,DF,Paris S-G,Ligue 1,27,1990,22,19,"1,716",19.1,2,4,2,0,0,4,0,0.1,0.21,0.31,0.1,0.31,0.6,0.6,2.2,2.8,0.03,0.12,0.15,0.03,0.15,2017,PSG,Athletic Bilbao,20,20.0
13,281,282,Bernardo,BRA,DF,RB Leipzig,Bundesliga,22,1995,18,15,"1,350",15.0,1,1,1,0,0,2,0,0.07,0.07,0.13,0.07,0.13,0.6,0.6,0.8,1.4,0.04,0.06,0.09,0.04,0.09,2017,RB Leipzig,Brighton,9,9.0
14,282,283,Juan Bernat,ESP,DF,Bayern Munich,Bundesliga,24,1993,11,11,888,9.9,0,2,0,0,0,1,0,0.0,0.2,0.2,0.0,0.2,0.7,0.7,1.3,2.1,0.08,0.13,0.21,0.08,0.21,2017,Bayern Munich,Paris SG,12.6,12.6
15,307,308,Pablo de Blasis,ARG,FW,Mainz 05,Bundesliga,29,1988,25,20,"1,652",18.4,5,2,2,3,3,2,0,0.27,0.11,0.38,0.11,0.22,4.5,2.2,1.6,3.9,0.25,0.09,0.33,0.12,0.21,2017,Mainz 05,Eibar,1.8,1.8
16,311,312,Daley Blind,NED,DF,Manchester Utd,Premier League,27,1990,7,4,362,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.03,0.1,0.14,0.03,0.14,2017,Manchester United,Ajax,20,20.0
17,319,320,Jeremie Boga,CIV,FW,Chelsea,Premier League,20,1997,1,1,17,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,Chelsea,Sassuolo,3.6,3.6
18,330,331,Leonardo Bonucci,ITA,DF,Milan,Serie A,30,1987,35,35,"3,085",34.3,2,1,2,0,0,5,1,0.06,0.03,0.09,0.06,0.09,2.7,2.7,0.4,3.0,0.08,0.01,0.09,0.08,0.09,2017,AC Milan,Juventus,31.5,31.5
19,357,358,Enrico Brignola,ITA,FW,Benevento,Serie A,18,1999,18,16,"1,347",15.0,3,2,3,0,0,5,0,0.2,0.13,0.33,0.2,0.33,2.8,2.8,1.6,4.5,0.19,0.11,0.3,0.19,0.3,2017,Benevento,Sassuolo,3.15,3.15
20,390,391,Erick Cabaco,URU,DF,Levante,La Liga,22,1995,14,12,"1,040",11.6,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.04,0.0,0.04,0.04,0.04,2017,Nacional,Levante UD,1.8,1.8
21,409,410,Mattia Caldara,ITA,DF,Atalanta,Serie A,23,1994,24,24,"2,160",24.0,3,1,3,0,1,5,0,0.12,0.04,0.17,0.12,0.17,3.5,2.7,0.1,2.8,0.15,0.0,0.15,0.11,0.12,2017,Juventus,AC Milan,31.5,31.5
22,439,440,Marco Capuano,ITA,DF,Crotone,Serie A,25,1991,16,16,"1,407",15.6,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.01,0.0,0.01,0.01,0.01,2017,Cagliari,Frosinone,"900,000",0.9
23,440,441,Marco Capuano,ITA,DF,Cagliari,Serie A,25,1991,9,7,690,7.7,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.02,0.02,0.04,0.02,0.04,2017,Cagliari,Frosinone,"900,000",0.9
24,466,467,Gonzalo Castro,GER,MF,Dortmund,Bundesliga,30,1987,19,16,"1,206",13.4,0,2,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,1.6,1.6,3.4,5.0,0.12,0.26,0.37,0.12,0.37,2017,Bor. Dortmund,VfB Stuttgart,4.5,4.5
25,468,469,Lucas Castro,ARG,MF,Chievo,Serie A,28,1989,25,23,"1,985",22.1,3,4,3,0,0,3,0,0.14,0.18,0.32,0.14,0.32,3.4,3.4,2.2,5.6,0.15,0.1,0.26,0.15,0.26,2017,Chievo Verona,Cagliari,5.85,5.85
